a1	a2	e2	i2	omega2	Omega2	m2
10.000000	700.000000	0.000000	0.000000	0.000000	0.000000	0.000030
time,e,i,omega,Omega,H,dplus,dminus
5.945020745014224e+11,2.207020369453246e-01,1.032568192201387e+00,7.110153775877651e+00,-8.957741695937115e+00,-1.691921409823526e-06,-6.917238739756913e+02,-6.888157208796760e+02
5.958173445777529e+11,2.275756738869885e-01,1.031598655069110e+00,7.110843094862923e+00,-8.967539677827178e+00,-1.691921409823526e-06,-6.917831264683999e+02,-6.887921405832758e+02
5.971326146540835e+11,2.346418947755883e-01,1.030565167522889e+00,7.111572784793949e+00,-8.977421311737128e+00,-1.691921409823526e-06,-6.918443279602549e+02,-6.887689518869469e+02
5.984478847304141e+11,2.419039749652638e-01,1.029463541012853e+00,7.112346297869647e+00,-8.987392434654534e+00,-1.691921409823526e-06,-6.919075249383480e+02,-6.887462596731497e+02
5.997631548067446e+11,2.493650220971541e-01,1.028289318080597e+00,7.113167329003129e+00,-8.997459310823228e+00,-1.691921409823526e-06,-6.919727627386967e+02,-6.887241793772038e+02
6.010784248830752e+11,2.570279476146898e-01,1.027037756142364e+00,7.114039839758994e+00,-9.007628665630842e+00,-1.691921409823526e-06,-6.920400852176704e+02,-6.887028378280884e+02
6.023936949594058e+11,2.648954357677458e-01,1.025703810507638e+00,7.114968084620260e+00,-9.017907722508722e+00,-1.691921409823526e-06,-6.921095343883126e+02,-6.886823741380451e+02
6.037089650357363e+11,2.729699099752581e-01,1.024282116644607e+00,7.115956639867578e+00,-9.028304243148426e+00,-1.691921409823525e-06,-6.921811500191880e+02,-6.886629406404674e+02
6.050242351120669e+11,2.812534964220649e-01,1.022766971717378e+00,7.117010435390559e+00,-9.038826571373118e+00,-1.691921409823526e-06,-6.922549691933693e+02,-6.886447038746671e+02
6.063395051883975e+11,2.897479847749318e-01,1.021152315436929e+00,7.118134789790181e+00,-9.049483681040169e+00,-1.691921409823526e-06,-6.923310258252084e+02,-6.886278456149817e+02
6.076547752647280e+11,2.984547859154572e-01,1.019431710289192e+00,7.119335449178327e+00,-9.060285229227842e+00,-1.691921409823526e-06,-6.924093501325825e+02,-6.886125639402966e+02
6.089700453410586e+11,3.073748866044010e-01,1.017598321230367e+00,7.120618630131896e+00,-9.071241610167249e+00,-1.691921409823527e-06,-6.924899680624102e+02,-6.885990743383596e+02
6.102853154173892e+11,3.165088010135170e-01,1.015644894972755e+00,7.121991067318127e+00,-9.082364022950024e+00,-1.691921409823526e-06,-6.925729006673673e+02,-6.885876108371860e+02
6.116005854937197e+11,3.258565190878580e-01,1.013563739025529e+00,7.123460066374284e+00,-9.093664536905855e+00,-1.691921409823527e-06,-6.926581634319286e+02,-6.885784271533588e+02
6.129158555700503e+11,3.354174517344172e-01,1.011346700705475e+00,7.125033562699496e+00,-9.105156167802972e+00,-1.691921409823527e-06,-6.927457655461139e+02,-6.885717978440109e+02
6.142311256463809e+11,3.451903728725554e-01,1.008985146395102e+00,7.126720186901605e+00,-9.116852960578916e+00,-1.691921409823527e-06,-6.928357091256254e+02,-6.885680194456957e+02
6.155463957227114e+11,3.551733584286371e-01,1.006469941401898e+00,7.128529337736326e+00,-9.128770080225447e+00,-1.691921409823527e-06,-6.929279883774486e+02,-6.885674115790820e+02
6.168616657990420e+11,3.653637224123092e-01,1.003791430865992e+00,7.130471263481169e+00,-9.140923911702275e+00,-1.691921409823527e-06,-6.930225887104405e+02,-6.885703179933807e+02
6.181769358753726e+11,3.757579502755479e-01,1.000939422277512e+00,7.132557152804170e+00,-9.153332169845106e+00,-1.691921409823527e-06,-6.931194857909483e+02,-6.885771075185011e+02
6.194922059517031e+11,3.863516298284786e-01,9.979031703037538e-01,7.134799236317863e+00,-9.166014020331541e+00,-1.691921409823528e-06,-6.932186445441031e+02,-6.885881748860579e+02
6.208074760280337e+11,3.971393800684935e-01,9.946713647948039e-01,7.137210900148456e+00,-9.178990212870566e+00,-1.691921409823528e-06,-6.933200181020924e+02,-6.886039413723672e+02
6.221227461043643e+11,4.081147783715849e-01,9.912321230403357e-01,7.139806813006065e+00,-9.192283227895329e+00,-1.691921409823529e-06,-6.934235467014353e+02,-6.886248552074164e+02
6.234380161806948e+11,4.192702865970947e-01,9.875729875967737e-01,7.142603068402359e+00,-9.205917438086063e+00,-1.691921409823529e-06,-6.935291565320563e+02,-6.886513916833443e+02
6.247532862570254e+11,4.305971767690461e-01,9.836809313006332e-01,7.145617343834279e+00,-9.219919286325283e+00,-1.691921409823529e-06,-6.936367585417385e+02,-6.886840528841988e+02
6.260685563333560e+11,4.420854571181988e-01,9.795423714396556e-01,7.148869078922463e+00,-9.234317481484592e+00,-1.691921409823529e-06,-6.937462472003282e+02,-6.887233669456034e+02
6.273838264096865e+11,4.537237993979816e-01,9.751431954783115e-01,7.152379674661976e+00,-9.249143213800032e+00,-1.691921409823531e-06,-6.938574992288045e+02,-6.887698867385528e+02
6.286990964860171e+11,4.654994685229326e-01,9.704688012393601e-01,7.156172716087298e+00,-9.264430391447764e+00,-1.691921409823532e-06,-6.939703722989806e+02,-6.888241878559827e+02
6.300143665623477e+11,4.773982557181243e-01,9.655041550400282e-01,7.160274220770393e+00,-9.280215899962682e+00,-1.691921409823533e-06,-6.940847037100978e+02,-6.888868657643879e+02
6.313296366386782e+11,4.894044165095018e-01,9.602338719817420e-01,7.164712915618985e+00,-9.296539886021725e+00,-1.691921409823534e-06,-6.942003090488337e+02,-6.889585319660297e+02
6.326449067150088e+11,5.015006150246417e-01,9.546423234070531e-01,7.169520544399173e+00,-9.313446066877122e+00,-1.691921409823535e-06,-6.943169808391847e+02,-6.890398090010057e+02
6.339601767913394e+11,5.136678762069306e-01,9.487137774749067e-01,7.174732208212601e+00,-9.330982066311721e+00,-1.691921409823537e-06,-6.944344871881713e+02,-6.891313241037511e+02
6.352754468676699e+11,5.258855476685382e-01,9.424325798694995e-01,7.180386740749552e+00,-9.349199777327289e+00,-1.691921409823538e-06,-6.945525704322542e+02,-6.892337013169727e+02
6.365907169440005e+11,5.381312730130622e-01,9.357833828442506e-01,7.186527119417009e+00,-9.368155750771802e+00,-1.691921409823539e-06,-6.946709457875710e+02,-6.893475518597318e+02
6.379059870203311e+11,5.503809785408397e-01,9.287514320933550e-01,7.193200912278535e+00,-9.387911607635832e+00,-1.691921409823541e-06,-6.947893000044769e+02,-6.894734625481914e+02
6.392212570966616e+11,5.626088753015585e-01,9.213229223013609e-01,7.200460758967047e+00,-9.408534470633997e+00,-1.691921409823542e-06,-6.949072900232495e+02,-6.896119820810112e+02
6.405365271729922e+11,5.747874784723882e-01,9.134854335787045e-01,7.208364881118992e+00,-9.430097407717604e+00,-1.691921409823543e-06,-6.950245416230520e+02,-6.897636050309997e+02
6.418517972493228e+11,5.868876460075947e-01,9.052284622380160e-01,7.216977614134997e+00,-9.452679876060921e+00,-1.691921409823545e-06,-6.951406480502704e+02,-6.899287534357397e+02
6.431670673256533e+11,5.988786384197969e-01,8.965440603324182e-01,7.226369946826344e+00,-9.476368149476956e+00,-1.691921409823545e-06,-6.952551686051359e+02,-6.901077559586562e+02
6.444823374019839e+11,6.107282014064110e-01,8.874275988125618e-01,7.236620048303812e+00,-9.501255704695376e+00,-1.691921409823547e-06,-6.953676271572366e+02,-6.903008247050898e+02
6.457976074783145e+11,6.224026728210079e-01,8.778786687073175e-01,7.247813751756594e+00,-9.527443532225577e+00,-1.691921409823545e-06,-6.954775105515164e+02,-6.905080299320895e+02
6.471128775546450e+11,6.338671152033304e-01,8.679021329037021e-01,7.260044951943613e+00,-9.555040324073721e+00,-1.691921409823544e-06,-6.955842668573343e+02,-6.907292730916890e+02
6.484281476309756e+11,6.450854747204835e-01,8.575093372434853e-01,7.273415856642657e+00,-9.584162475169723e+00,-1.691921409823542e-06,-6.956873034054423e+02,-6.909642588990445e+02
6.497434177073062e+11,6.560207669347772e-01,8.467194829351984e-01,7.288037011432738e+00,-9.614933814026983e+00,-1.691921409823540e-06,-6.957859845533432e+02,-6.912124674185035e+02
6.510586877836367e+11,6.666352893032765e-01,8.355611516889968e-01,7.304026991760918e+00,-9.647484954268149e+00,-1.691921409823535e-06,-6.958796291216325e+02,-6.914731275053824e+02
6.523739578599673e+11,6.768908597362422e-01,8.240739593659845e-01,7.321511626619474e+00,-9.681952130337661e+00,-1.691921409823531e-06,-6.959675074572571e+02,-6.917451933122329e+02
6.536892279362979e+11,6.867490799060727e-01,8.123102921111477e-01,7.340622585809436e+00,-9.718475350585166e+00,-1.691921409823529e-06,-6.960488381107524e+02,-6.920273259361859e+02
6.550044980126284e+11,6.961716213189231e-01,8.003370499182577e-01,7.361495131006142e+00,-9.757195672139261e+00,-1.691921409823528e-06,-6.961227841723621e+02,-6.923178826032112e+02
6.563197680889590e+11,7.051205314557304e-01,7.882372859350075e-01,7.384264805798529e+00,-9.798251380635476e+00,-1.691921409823529e-06,-6.961884494077175e+02,-6.926149159932980e+02
6.576350381652896e+11,7.135585565795723e-01,7.761115862942567e-01,7.409062831488647e+00,-9.841772854504930e+00,-1.691921409823535e-06,-6.962448744805605e+02,-6.929161863287810e+02
6.589503082416201e+11,7.214494771170626e-01,7.640789875606195e-01,7.436009998337748e+00,-9.887875921126922e+00,-1.691921409823551e-06,-6.962910337608408e+02,-6.932191885870126e+02
6.602655783179507e+11,7.287584508801597e-01,7.522771826726159e-01,7.465208915360188e+00,-9.936653591892199e+00,-1.691921409823577e-06,-6.963258335004862e+02,-6.935211965706193e+02
6.615808483942812e+11,7.354523588299994e-01,7.408617311000198e-01,7.496734627515736e+00,-9.988166214153480e+00,-1.691921409823619e-06,-6.963481125145187e+02,-6.938193245075889e+02
6.628961184706118e+11,7.415001476247681e-01,7.300039787469755e-01,7.530623846243300e+00,-1.004243031994518e+01,-1.691921409823679e-06,-6.963566469089884e+02,-6.941106053430624e+02
6.642113885469424e+11,7.468731628661645e-01,7.198874254440923e-01,7.566863373887942e+00,-1.009940678885615e+01,-1.691921409823756e-06,-6.963501607922857e+02,-6.943920829911119e+02
6.655266586232729e+11,7.515454667873581e-01,7.107023709080549e-01,7.605378713615979e+00,-1.015898935363208e+01,-1.691921409823845e-06,-6.963273451894337e+02,-6.946609137166945e+02
6.668419286996035e+11,7.554941341283405e-01,7.026388368715768e-01,7.646024280276729e+00,-1.022099489741164e+01,-1.691921409823944e-06,-6.962868873971315e+02,-6.949144698204244e+02
6.681571987759341e+11,7.586995201344398e-01,6.958780030177861e-01,7.688576950507993e+00,-1.028515730650679e+01,-1.691921409824040e-06,-6.962275125853478e+02,-6.951504373125584e+02
6.694724688522646e+11,7.611454949954064e-01,6.905826837656516e-01,7.732734760688486e+00,-1.035112670073222e+01,-1.691921409824127e-06,-6.961480383998710e+02,-6.953668987335408e+02
